,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-01-12,22.13389015197754,7.762977600097656,10.517395973205566,22.52867889404297,16.0,7.252084732055664,30.0,8.779999732971191,14.63157844543457,28.02318572998047,16.0,7.71999979019165,30.399999618530273,8.819999694824219,14.684209823608398,28.187786102294922,16.200000762939453,7.820000171661377,29.850000381469727,8.699999809265137,14.526314735412598,27.982036590576172,16.0,7.650000095367432,29.899999618530273,8.699999809265137,14.526314735412598,28.146635055541992,16.200000762939453,7.71999979019165,9906420,1549339,208287,1118367,38001,2097675
2018-01-15,22.42900848388672,7.674561977386475,10.857887268066406,22.33018684387207,16.049999237060547,7.261478424072266,30.399999618530273,8.680000305175781,15.105262756347656,27.77628517150879,16.049999237060547,7.730000019073486,30.399999618530273,8.8100004196167,15.473684310913086,28.105485916137695,16.200000762939453,7.820000171661377,30.100000381469727,8.640000343322754,14.578947067260742,27.77628517150879,16.049999237060547,7.699999809265137,30.299999237060547,8.789999961853027,14.736842155456543,28.0643367767334,16.200000762939453,7.809999942779541,6430837,598605,670650,1027663,16262,1036857
2018-01-16,22.465900421142578,7.648035526275635,10.857887268066406,22.297107696533203,15.949999809265137,7.233296871185303,30.450000762939453,8.649999618530273,15.105262756347656,27.735136032104492,15.949999809265137,7.699999809265137,30.600000381469727,8.699999809265137,15.157894134521484,27.77628517150879,16.049999237060547,7.75,30.100000381469727,8.630000114440918,15.0,27.611684799194336,15.800000190734863,7.679999828338623,30.600000381469727,8.680000305175781,15.157894134521484,27.735136032104492,16.049999237060547,7.75,6055135,174338,124074,888941,15440,586095
2018-01-17,22.79790687561035,7.692244052886963,10.820055961608887,22.9256591796875,16.100000381469727,7.205115795135498,30.899999618530273,8.699999809265137,15.052631378173828,28.516986846923828,16.100000381469727,7.670000076293945,30.950000762939453,8.699999809265137,15.210526466369629,28.64043617248535,16.100000381469727,7.699999809265137,30.25,8.600000381469727,14.736842155456543,27.940885543823242,15.949999809265137,7.650000095367432,30.450000762939453,8.649999618530273,15.052631378173828,27.982036590576172,16.0,7.670000076293945,8100450,304218,284384,4213173,36216,892683
2018-01-18,22.687236785888672,7.6303534507751465,10.66872501373291,22.826412200927734,16.049999237060547,7.1863274574279785,30.75,8.630000114440918,14.8421049118042,28.393535614013672,16.049999237060547,7.650000095367432,30.950000762939453,8.800000190734863,15.26315689086914,28.763887405395508,16.049999237060547,7.739999771118164,30.600000381469727,8.630000114440918,14.789472579956055,28.22893524169922,15.899999618530273,7.650000095367432,30.950000762939453,8.699999809265137,15.052631378173828,28.64043617248535,16.049999237060547,7.679999828338623,3818598,367204,401962,2512496,40508,1077067
2018-01-19,22.502788543701172,7.594985485076904,10.744389533996582,22.793331146240234,16.0,7.195721626281738,30.5,8.59000015258789,14.947367668151855,28.352386474609375,16.0,7.659999847412109,30.75,8.649999618530273,15.368420600891113,28.68158721923828,16.100000381469727,7.670000076293945,30.299999237060547,8.59000015258789,14.894736289978027,28.311235427856445,16.0,7.599999904632568,30.75,8.630000114440918,14.947367668151855,28.64043617248535,16.049999237060547,7.670000076293945,3629984,407489,258170,1864693,53008,1029692
2018-01-22,22.318340301513672,7.541935443878174,10.630891799926758,22.892576217651367,15.899999618530273,7.139358043670654,30.25,8.529999732971191,14.789472579956055,28.4758358001709,15.899999618530273,7.599999904632568,30.350000381469727,8.59000015258789,14.894736289978027,28.516986846923828,16.0,7.670000076293945,29.799999237060547,8.529999732971191,14.684209823608398,28.146635055541992,15.899999618530273,7.590000152587891,30.149999618530273,8.59000015258789,14.8421049118042,28.4346866607666,15.949999809265137,7.670000076293945,5313135,318423,370167,1760612,13359,1082115
2018-01-23,22.281448364257812,7.541935443878174,10.593061447143555,22.826412200927734,16.0,7.176933288574219,30.200000762939453,8.529999732971191,14.736842155456543,28.393535614013672,16.0,7.639999866485596,30.299999237060547,8.640000343322754,14.789472579956055,28.516986846923828,16.0,7.650000095367432,29.850000381469727,8.529999732971191,14.578947067260742,28.311235427856445,15.850000381469727,7.590000152587891,30.25,8.5600004196167,14.789472579956055,28.4758358001709,15.899999618530273,7.599999904632568,3835188,156205,488822,697736,14283,487428
2018-01-24,22.13389015197754,7.524252891540527,10.593061447143555,22.7271671295166,15.850000381469727,7.176933288574219,30.0,8.510000228881836,14.736842155456543,28.27008628845215,15.850000381469727,7.639999866485596,30.200000762939453,8.550000190734863,14.736842155456543,28.4346866607666,16.0,7.679999828338623,29.850000381469727,8.5,14.526314735412598,28.0643367767334,15.800000190734863,7.610000133514404,30.200000762939453,8.529999732971191,14.684209823608398,28.393535614013672,16.0,7.610000133514404,3211234,379450,294158,1481957,23000,504700
2018-01-25,22.281448364257812,7.471202850341797,10.593061447143555,22.6940860748291,15.899999618530273,7.176933288574219,30.200000762939453,8.449999809265137,14.736842155456543,28.22893524169922,15.899999618530273,7.639999866485596,30.299999237060547,8.550000190734863,14.8421049118042,28.393535614013672,15.949999809265137,7.670000076293945,29.950000762939453,8.449999809265137,14.684209823608398,28.146635055541992,15.850000381469727,7.590000152587891,30.0,8.539999961853027,14.736842155456543,28.27008628845215,15.850000381469727,7.659999847412109,3502359,371637,327274,985522,18000,569526
2018-01-26,22.355228424072266,7.559619903564453,10.593061447143555,22.826412200927734,16.0,7.158145904541016,30.299999237060547,8.550000190734863,14.736842155456543,28.393535614013672,16.0,7.619999885559082,30.5,8.550000190734863,14.789472579956055,28.393535614013672,16.0,7.650000095367432,30.0,8.460000038146973,14.684209823608398,28.146635055541992,15.800000190734863,7.610000133514404,30.149999618530273,8.460000038146973,14.789472579956055,28.393535614013672,15.949999809265137,7.630000114440918,4762638,142000,81197,1004827,17400,433542
2018-01-29,22.244558334350586,7.524252891540527,10.593061447143555,22.6940860748291,16.0,7.148752212524414,30.149999618530273,8.510000228881836,14.736842155456543,28.22893524169922,16.0,7.610000133514404,30.450000762939453,8.550000190734863,14.736842155456543,28.4346866607666,16.0,7.659999847412109,30.0,8.510000228881836,14.736842155456543,28.146635055541992,15.899999618530273,7.599999904632568,30.299999237060547,8.550000190734863,14.736842155456543,28.393535614013672,15.949999809265137,7.630000114440918,2627955,40000,32233,722714,26100,415348
2018-01-30,21.949440002441406,7.5065693855285645,10.517395973205566,22.627920150756836,16.0,7.11117696762085,29.75,8.489999771118164,14.63157844543457,28.146635055541992,16.0,7.570000171661377,30.399999618530273,8.520000457763672,14.736842155456543,28.311235427856445,16.0,7.650000095367432,29.75,8.479999542236328,14.578947067260742,27.982036590576172,15.800000190734863,7.570000171661377,30.100000381469727,8.510000228881836,14.736842155456543,28.22893524169922,15.899999618530273,7.610000133514404,3531034,85000,61161,1001566,13640,676637
2018-01-31,22.170780181884766,7.5065693855285645,10.441730499267578,22.49559783935547,16.0,7.09238862991333,30.049999237060547,8.489999771118164,14.526314735412598,27.982036590576172,16.0,7.550000190734863,30.299999237060547,8.539999961853027,14.578947067260742,28.105485916137695,16.0,7.579999923706055,29.5,8.399999618530273,14.421051979064941,27.81743621826172,15.800000190734863,7.510000228881836,29.700000762939453,8.489999771118164,14.526314735412598,27.899736404418945,15.949999809265137,7.559999942779541,5133744,109000,59956,783280,17002,596088
2018-02-01,22.13389015197754,7.471202850341797,10.479564666748047,22.363269805908203,15.550000190734863,7.120570182800293,30.0,8.449999809265137,14.578947067260742,27.81743621826172,15.550000190734863,7.579999923706055,30.299999237060547,8.539999961853027,14.578947067260742,27.982036590576172,16.0,7.590000152587891,29.850000381469727,8.4399995803833,14.473684310913086,27.81743621826172,15.399999618530273,7.550000190734863,29.850000381469727,8.449999809265137,14.526314735412598,27.899736404418945,16.0,7.590000152587891,3427473,89263,12825,793521,57001,258489
2018-02-02,21.764989852905273,7.453519821166992,10.36606502532959,22.297107696533203,15.949999809265137,7.09238862991333,29.5,8.430000305175781,14.421051979064941,27.735136032104492,15.949999809265137,7.550000190734863,29.850000381469727,8.460000038146973,14.578947067260742,27.899736404418945,15.949999809265137,7.599999904632568,29.450000762939453,8.430000305175781,14.421051979064941,27.652835845947266,15.550000190734863,7.489999771118164,29.700000762939453,8.460000038146973,14.526314735412598,27.81743621826172,15.75,7.599999904632568,3916251,70187,36708,670185,26198,528189
2018-02-05,21.469873428344727,7.418152809143066,10.252568244934082,22.098617553710938,15.800000190734863,7.017237663269043,29.100000381469727,8.390000343322754,14.26315689086914,27.488235473632812,15.800000190734863,7.46999979019165,29.5,8.430000305175781,14.368420600891113,27.57053565979004,15.800000190734863,7.480000019073486,29.0,8.359999656677246,14.105262756347656,27.159034729003906,15.399999618530273,7.400000095367432,29.450000762939453,8.430000305175781,14.210526466369629,27.447084426879883,15.550000190734863,7.480000019073486,4698829,93875,81975,861107,25076,1266348
2018-02-06,20.06805992126465,7.214794635772705,9.987743377685547,21.073081970214844,15.050000190734863,6.716632843017578,27.200000762939453,8.15999984741211,13.894736289978027,26.212583541870117,15.050000190734863,7.150000095367432,28.350000381469727,8.390000343322754,14.26315689086914,26.706384658813477,15.800000190734863,7.409999847412109,27.0,8.109999656677246,13.368420600891113,25.92453384399414,15.050000190734863,7.050000190734863,28.200000762939453,8.390000343322754,13.894736289978027,26.336034774780273,15.5,7.400000095367432,12675502,586876,260566,3718569,29113,1938211
2018-02-07,20.21561622619629,7.223636150360107,10.29040241241455,21.30465316772461,15.300000190734863,6.763602256774902,27.399999618530273,8.170000076293945,14.315789222717285,26.500633239746094,15.300000190734863,7.199999809265137,28.399999618530273,8.300000190734863,14.684209823608398,26.953285217285156,15.550000190734863,7.25,27.399999618530273,8.170000076293945,14.105262756347656,26.37718391418457,15.25,7.199999809265137,27.799999237060547,8.210000038146973,14.684209823608398,26.62408447265625,15.550000190734863,7.21999979019165,7129683,207127,125495,1923770,13206,992570
2018-02-08,20.43695831298828,7.1971116065979,10.214737892150879,21.370817184448242,15.300000190734863,6.754208564758301,27.700000762939453,8.140000343322754,14.210526466369629,26.58293342590332,15.300000190734863,7.190000057220459,27.950000762939453,8.260000228881836,14.368420600891113,26.953285217285156,15.300000190734863,7.269999980926514,27.5,8.140000343322754,14.157894134521484,26.37718391418457,15.25,7.179999828338623,27.5,8.199999809265137,14.368420600891113,26.37718391418457,15.300000190734863,7.21999979019165,2399961,208658,80617,923626,13122,611932
2018-02-09,19.994279861450195,7.126378536224365,10.214737892150879,21.470064163208008,15.25,6.62269401550293,27.100000381469727,8.0600004196167,14.210526466369629,26.706384658813477,15.25,7.050000190734863,27.350000381469727,8.149999618530273,14.210526466369629,26.747533798217773,15.300000190734863,7.110000133514404,26.700000762939453,7.909999847412109,13.894736289978027,26.08913230895996,15.0,7.039999961853027,27.100000381469727,8.100000381469727,14.0,26.17143440246582,15.0,7.110000133514404,5682182,112000,65733,994448,31300,1705570
2018-02-12,20.104949951171875,7.170585632324219,10.479564666748047,21.370817184448242,15.5,6.632087707519531,27.25,8.109999656677246,14.578947067260742,26.58293342590332,15.5,7.059999942779541,27.450000762939453,8.109999656677246,14.736842155456543,26.829833984375,15.600000381469727,7.110000133514404,27.100000381469727,8.020000457763672,14.315789222717285,26.541784286499023,15.300000190734863,7.039999961853027,27.350000381469727,8.0600004196167,14.421051979064941,26.747533798217773,15.449999809265137,7.110000133514404,4044450,146000,73872,1071734,14664,583793
2018-02-21,20.91652488708496,7.259003162384033,10.630891799926758,21.800878524780273,15.75,6.744814395904541,28.350000381469727,8.210000038146973,14.789472579956055,27.11788558959961,15.75,7.179999828338623,28.399999618530273,8.239999771118164,14.8421049118042,27.11788558959961,15.75,7.179999828338623,27.799999237060547,8.1899995803833,14.736842155456543,26.829833984375,15.350000381469727,7.090000152587891,27.899999618530273,8.1899995803833,14.736842155456543,26.953285217285156,15.649999618530273,7.099999904632568,5059399,59000,156322,1061358,30011,986221
2018-02-22,20.84274673461914,7.250161170959473,10.593061447143555,21.701635360717773,15.5,6.782390117645264,28.25,8.199999809265137,14.736842155456543,26.994434356689453,15.5,7.21999979019165,28.25,8.229999542236328,14.8421049118042,27.11788558959961,15.699999809265137,7.21999979019165,27.799999237060547,8.149999618530273,14.736842155456543,26.829833984375,15.5,7.170000076293945,28.25,8.210000038146973,14.789472579956055,27.07673454284668,15.699999809265137,7.199999809265137,3031622,49505,89053,813687,3142,540775
2018-02-23,20.953413009643555,7.294369220733643,10.782221794128418,21.66855239868164,15.399999618530273,6.801177501678467,28.399999618530273,8.25,15.0,26.953285217285156,15.399999618530273,7.239999771118164,28.450000762939453,8.270000457763672,15.105262756347656,27.241334915161133,15.550000190734863,7.28000020980835,28.200000762939453,8.149999618530273,14.736842155456543,26.912134170532227,15.399999618530273,7.190000057220459,28.299999237060547,8.199999809265137,14.736842155456543,26.994434356689453,15.449999809265137,7.190000057220459,3016257,85000,259591,1330364,22001,542188
2018-02-26,20.91652488708496,7.347419738769531,10.820055961608887,22.6940860748291,15.649999618530273,6.838753700256348,28.350000381469727,8.3100004196167,15.052631378173828,28.22893524169922,15.649999618530273,7.28000020980835,28.5,8.329999923706055,15.157894134521484,28.311235427856445,15.75,7.309999942779541,28.200000762939453,8.25,14.947367668151855,27.200185775756836,15.5,7.230000019073486,28.399999618530273,8.25,15.157894134521484,27.241334915161133,15.649999618530273,7.25,4833866,201282,141566,3500221,31002,573222
2018-02-27,20.953413009643555,7.329736232757568,10.820055961608887,22.462514877319336,15.649999618530273,6.857541561126709,28.399999618530273,8.289999961853027,15.052631378173828,27.940885543823242,15.649999618530273,7.300000190734863,28.75,8.319999694824219,15.157894134521484,28.393535614013672,15.649999618530273,7.349999904632568,28.0,8.270000457763672,14.789472579956055,27.858585357666016,15.600000381469727,7.289999961853027,28.5,8.3100004196167,15.052631378173828,28.352386474609375,15.600000381469727,7.340000152587891,6889240,81082,121124,2384933,19006,754434
2018-03-01,20.805856704711914,7.2678446769714355,10.744389533996582,23.1241512298584,15.600000381469727,6.904510498046875,28.200000762939453,8.220000267028809,14.947367668151855,28.763887405395508,15.600000381469727,7.349999904632568,28.299999237060547,8.279999732971191,15.157894134521484,28.805036544799805,15.899999618530273,7.360000133514404,27.799999237060547,8.199999809265137,14.8421049118042,27.652835845947266,15.600000381469727,7.28000020980835,27.799999237060547,8.260000228881836,14.947367668151855,27.81743621826172,15.600000381469727,7.28000020980835,4532074,127150,79203,7253692,81037,561170
2018-03-02,20.584516525268555,7.259003162384033,10.706557273864746,23.752702713012695,15.399999618530273,6.913905143737793,27.899999618530273,8.210000038146973,14.894736289978027,29.545738220214844,15.399999618530273,7.360000133514404,27.950000762939453,8.220000267028809,15.052631378173828,30.162988662719727,15.600000381469727,7.389999866485596,27.549999237060547,8.130000114440918,14.8421049118042,28.599287033081055,15.399999618530273,7.329999923706055,27.75,8.220000267028809,14.947367668151855,28.722736358642578,15.600000381469727,7.349999904632568,4576443,183105,68400,16106668,23002,515571
2018-03-05,20.584516525268555,7.232478141784668,10.706557273864746,23.2895565032959,15.5,6.87632942199707,27.899999618530273,8.180000305175781,14.894736289978027,28.969636917114258,15.5,7.320000171661377,28.100000381469727,8.210000038146973,15.210526466369629,29.874937057495117,15.649999618530273,7.389999866485596,27.850000381469727,8.149999618530273,14.789472579956055,28.805036544799805,15.449999809265137,7.28000020980835,27.899999618530273,8.210000038146973,15.210526466369629,29.669187545776367,15.449999809265137,7.360000133514404,2824752,110000,67260,7520979,37003,414034
2018-03-06,20.584516525268555,7.2678446769714355,10.706557273864746,23.48805046081543,15.350000381469727,6.895116806030273,27.899999618530273,8.220000267028809,14.894736289978027,29.216537475585938,15.350000381469727,7.340000152587891,28.25,8.239999771118164,15.157894134521484,29.710338592529297,15.5,7.369999885559082,27.850000381469727,8.1899995803833,14.8421049118042,29.051937103271484,15.350000381469727,7.329999923706055,28.149999618530273,8.199999809265137,15.157894134521484,29.62803840637207,15.5,7.329999923706055,3869641,147121,38793,3983213,26002,413382
2018-03-07,20.32628631591797,7.28552770614624,10.630891799926758,23.587295532226562,15.399999618530273,6.895116806030273,27.549999237060547,8.239999771118164,14.789472579956055,29.339988708496094,15.399999618530273,7.340000152587891,27.899999618530273,8.239999771118164,14.947367668151855,30.204139709472656,15.550000190734863,7.349999904632568,27.5,8.180000305175781,14.63157844543457,29.216537475585938,15.350000381469727,7.329999923706055,27.700000762939453,8.220000267028809,14.947367668151855,29.42228889465332,15.550000190734863,7.349999904632568,3967800,109095,129756,6761363,36000,530936
2018-03-08,20.25251007080078,7.28552770614624,10.630891799926758,23.918109893798828,15.300000190734863,6.970268249511719,27.450000762939453,8.239999771118164,14.789472579956055,29.751487731933594,15.300000190734863,7.420000076293945,27.850000381469727,8.239999771118164,14.894736289978027,30.12183952331543,15.5,7.440000057220459,27.299999237060547,8.199999809265137,14.736842155456543,29.38113784790039,15.300000190734863,7.340000152587891,27.600000381469727,8.229999542236328,14.894736289978027,29.38113784790039,15.5,7.340000152587891,6129520,17306,62539,5539398,35001,737912
2018-03-09,20.768964767456055,7.312053680419922,10.66872501373291,23.818866729736328,15.449999809265137,6.989055633544922,28.149999618530273,8.270000457763672,14.8421049118042,29.62803840637207,15.449999809265137,7.440000057220459,28.149999618530273,8.289999961853027,15.052631378173828,30.039539337158203,15.5,7.46999979019165,27.450000762939453,8.239999771118164,14.789472579956055,29.298837661743164,15.399999618530273,7.409999847412109,27.450000762939453,8.239999771118164,15.052631378173828,29.83378791809082,15.449999809265137,7.46999979019165,5064833,156270,75810,3263554,29000,341832
2018-03-12,21.838769912719727,7.391627311706543,10.706557273864746,23.52113151550293,15.399999618530273,6.989055633544922,29.600000381469727,8.359999656677246,14.894736289978027,29.257688522338867,15.399999618530273,7.440000057220459,29.600000381469727,8.489999771118164,14.947367668151855,29.792638778686523,15.449999809265137,7.440000057220459,28.25,8.270000457763672,14.8421049118042,28.88733673095703,15.350000381469727,7.400000095367432,28.25,8.270000457763672,14.8421049118042,29.792638778686523,15.350000381469727,7.440000057220459,11636949,757000,47215,3830460,31000,366739
2018-03-13,21.728099822998047,7.4269938468933105,10.66872501373291,23.421884536743164,15.25,7.0266313552856445,29.450000762939453,8.399999618530273,14.8421049118042,29.13423728942871,15.25,7.480000019073486,29.600000381469727,8.40999984741211,14.947367668151855,29.545738220214844,15.550000190734863,7.510000228881836,29.299999237060547,8.3100004196167,14.736842155456543,28.805036544799805,15.25,7.429999828338623,29.600000381469727,8.40999984741211,14.947367668151855,29.298837661743164,15.350000381469727,7.460000038146973,8337097,86116,95323,3857152,44020,862689
2018-03-14,21.764989852905273,7.347419738769531,10.630891799926758,23.35572052001953,15.350000381469727,6.989055633544922,29.5,8.3100004196167,14.789472579956055,29.051937103271484,15.350000381469727,7.440000057220459,29.549999237060547,8.380000114440918,14.947367668151855,29.298837661743164,15.399999618530273,7.480000019073486,29.100000381469727,8.3100004196167,14.736842155456543,28.88733673095703,15.300000190734863,7.420000076293945,29.399999618530273,8.319999694824219,14.947367668151855,29.13423728942871,15.399999618530273,7.480000019073486,4246944,145936,57148,1515522,11000,564710
2018-03-15,21.728099822998047,7.356260776519775,10.630891799926758,23.2895565032959,15.399999618530273,7.017237663269043,29.450000762939453,8.319999694824219,14.789472579956055,28.969636917114258,15.399999618530273,7.46999979019165,29.649999618530273,8.34000015258789,14.947367668151855,29.216537475585938,15.399999618530273,7.480000019073486,29.299999237060547,8.3100004196167,14.736842155456543,28.88733673095703,15.300000190734863,7.420000076293945,29.399999618530273,8.3100004196167,14.789472579956055,29.216537475585938,15.350000381469727,7.480000019073486,2834207,128000,273917,1587011,13020,328913
2018-03-16,21.469873428344727,7.329736232757568,10.66872501373291,23.454965591430664,15.300000190734863,6.960874080657959,29.100000381469727,8.289999961853027,14.8421049118042,29.175386428833008,15.300000190734863,7.409999847412109,29.350000381469727,8.300000190734863,14.8421049118042,29.257688522338867,15.449999809265137,7.460000038146973,28.799999237060547,8.279999732971191,14.736842155456543,28.846187591552734,15.300000190734863,7.409999847412109,29.350000381469727,8.279999732971191,14.789472579956055,29.051937103271484,15.399999618530273,7.449999809265137,9964971,74063,110801,2476411,23284,659057
2018-03-19,21.543649673461914,7.276686191558838,10.706557273864746,23.55421257019043,15.350000381469727,6.989055633544922,29.200000762939453,8.229999542236328,14.894736289978027,29.298837661743164,15.350000381469727,7.440000057220459,29.25,8.289999961853027,15.052631378173828,29.58688735961914,15.449999809265137,7.449999809265137,29.0,8.229999542236328,14.736842155456543,28.969636917114258,15.25,7.389999866485596,29.200000762939453,8.289999961853027,14.8421049118042,29.216537475585938,15.350000381469727,7.409999847412109,1574300,128052,57000,2195575,28518,449913
2018-03-20,21.469873428344727,7.232478141784668,10.706557273864746,23.55421257019043,15.399999618530273,6.960874080657959,29.100000381469727,8.180000305175781,14.894736289978027,29.298837661743164,15.399999618530273,7.409999847412109,29.299999237060547,8.229999542236328,14.894736289978027,29.792638778686523,15.399999618530273,7.449999809265137,29.0,8.170000076293945,14.8421049118042,28.969636917114258,15.300000190734863,7.380000114440918,29.100000381469727,8.210000038146973,14.8421049118042,29.010786056518555,15.300000190734863,7.400000095367432,1913880,156950,74167,1955053,3273,345333
2018-03-21,21.580541610717773,7.232478141784668,10.66872501373291,23.454965591430664,15.399999618530273,6.989055633544922,29.25,8.180000305175781,14.8421049118042,29.175386428833008,15.399999618530273,7.440000057220459,29.299999237060547,8.199999809265137,14.947367668151855,29.463438034057617,15.600000381469727,7.449999809265137,29.100000381469727,8.170000076293945,14.736842155456543,29.13423728942871,15.300000190734863,7.400000095367432,29.100000381469727,8.180000305175781,14.894736289978027,29.298837661743164,15.300000190734863,7.400000095367432,1916720,162001,130625,1535757,67598,338100
2018-03-22,21.617429733276367,7.232478141784668,10.593061447143555,23.1572322845459,15.399999618530273,6.960874080657959,29.299999237060547,8.180000305175781,14.736842155456543,28.805036544799805,15.399999618530273,7.409999847412109,29.5,8.199999809265137,14.8421049118042,29.339988708496094,15.5,7.440000057220459,29.149999618530273,8.140000343322754,14.684209823608398,28.805036544799805,15.300000190734863,7.400000095367432,29.25,8.180000305175781,14.789472579956055,29.339988708496094,15.5,7.440000057220459,1695594,353383,89965,1896547,42159,574949
2018-03-23,21.248531341552734,7.161744594573975,10.517395973205566,22.5617618560791,15.300000190734863,6.904510498046875,28.799999237060547,8.100000381469727,14.63157844543457,28.0643367767334,15.300000190734863,7.349999904632568,28.950000762939453,8.140000343322754,14.736842155456543,28.352386474609375,15.300000190734863,7.420000076293945,28.25,8.079999923706055,14.63157844543457,27.77628517150879,15.300000190734863,7.329999923706055,28.350000381469727,8.140000343322754,14.63157844543457,27.899736404418945,15.300000190734863,7.329999923706055,3310309,106600,62268,2485976,3001,469065
